,Date,Daily Return
147,2016-08-03,-0.006598314285714285
148,2016-08-04,0.0015333500000000006
149,2016-08-05,-0.005647349999999999
150,2016-08-08,-0.003977885714285714
151,2016-08-09,0.0009253071428571427
152,2016-08-10,0.0032775357142857146
153,2016-08-11,-0.0004999142857142857
154,2016-08-12,0.00467965
155,2016-08-15,-0.008095842857142857
156,2016-08-16,-0.0023591428571428574
157,2016-08-17,-0.003544892857142857
158,2016-08-18,0.0018613285714285713
159,2016-08-19,0.0010525999999999999
160,2016-08-22,0.0017720357142857147
161,2016-08-23,-0.0006925428571428569
162,2016-08-24,-0.00022432142857142865
163,2016-08-25,-0.0013983500000000002
164,2016-08-26,-0.0004008071428571427
165,2016-08-29,-0.0035919357142857144
166,2016-08-30,-0.0033735071428571423
167,2016-08-31,0.0004981499999999999
168,2016-09-01,0.005161957142857143
169,2016-09-02,2.9442857142857065e-05
170,2016-09-06,0.0008307857142857145
171,2016-09-07,-0.0015521857142857143
172,2016-09-08,-0.0030464714285714286
173,2016-09-09,-0.0007575642857142908
174,2016-09-12,0.000745635714285716
175,2016-09-13,0.002895614285714285
176,2016-09-14,0.000689135714285714
177,2016-09-15,0.0035967142857142864
178,2016-09-16,0.0006844071428571424
179,2016-09-19,-0.00315555
180,2016-09-20,-0.0024179071428571427
181,2016-09-21,0.0023906500000000007
182,2016-09-22,0.0006005857142857147
183,2016-09-23,0.003999492857142856
184,2016-09-26,0.0027441142857142845
185,2016-09-27,0.0004646500000000001
186,2016-09-28,-0.00885952857142857
187,2016-09-29,-0.00036014999999999995
188,2016-09-30,-0.003951935714285713
189,2016-10-03,8.369285714285697e-05
190,2016-10-04,-0.0031004428571428577
191,2016-10-05,-0.01128415714285714
192,2016-10-06,-0.004103
193,2016-10-07,-0.0011471000000000003
194,2016-10-10,0.0022233214285714287
195,2016-10-11,0.00026124285714285817
196,2016-10-12,0.005389207142857143
197,2016-10-13,0.0008802642857142853
198,2016-10-14,-0.0006401428571428569
199,2016-10-17,0.0008135500000000001
200,2016-10-18,0.002294114285714286
201,2016-10-19,-0.000912707142857143
202,2016-10-20,0.004437864285714285
203,2016-10-21,0.005244592857142859
204,2016-10-24,0.002356171428571429
205,2016-10-25,-0.0002964928571428582
206,2016-10-26,-0.004288514285714286
207,2016-10-27,0.00087905
208,2016-10-28,0.0009559500000000002
209,2016-10-31,-9.95857142857142e-05
210,2016-11-01,-0.0008727214285714298
211,2016-11-02,0.0019422071428571424
212,2016-11-03,0.00014683333333333367
213,2016-11-04,-0.00010332638888888891
214,2016-11-07,-0.002666500000000002
215,2016-11-08,0.0007652083333333326
216,2016-11-09,-0.02122572916666667
217,2016-11-10,-0.018292881944444443
218,2016-11-11,-0.0009366944444444446
219,2016-11-14,-0.012581750000000001
220,2016-11-15,0.001837402777777778
221,2016-11-16,0.008931256944444443
222,2016-11-17,-0.0013931805555555555
223,2016-11-18,-0.002094041666666667
224,2016-11-21,-0.00037716666666666687
225,2016-11-22,0.004094229166666666
226,2016-11-23,-0.005347479166666667
227,2016-11-25,0.0012339097222222222
228,2016-11-28,0.0033184513888888894
229,2016-11-29,0.003932152777777778
230,2016-11-30,-0.013659347222222225
231,2016-12-01,-0.004277708333333333
232,2016-12-02,0.0034773680555555556
233,2016-12-05,-0.0031050208333333333
234,2016-12-06,-0.0033908472222222226
235,2016-12-07,-0.0022368888888888903
236,2016-12-08,-0.0023775486111111115
237,2016-12-09,0.0015550069444444446
238,2016-12-12,0.005841659722222224
239,2016-12-13,0.002861236111111111
240,2016-12-14,0.0015455486111111117
241,2016-12-15,-0.005936909722222223
242,2016-12-16,0.005785576388888889
243,2016-12-19,-0.00034473611111111125
244,2016-12-20,-0.002856347222222223
245,2016-12-21,0.0005140347222222226
246,2016-12-22,0.0001661944444444446
247,2016-12-23,-0.0019082708333333334
248,2016-12-27,-0.0008821805555555553
249,2016-12-28,0.0027539236111111115
250,2016-12-29,0.0032369444444444446
251,2016-12-30,-0.0016832013888888877
252,2017-01-03,-0.001680340277777778
253,2017-01-04,0.0006898333333333328
254,2017-01-05,0.004682888888888889
255,2017-01-06,-0.006872173611111111
256,2017-01-09,0.0019577847222222223
257,2017-01-10,-0.005056555555555556
258,2017-01-11,-0.0027445555555555556
259,2017-01-12,0.002395013888888889
260,2017-01-13,-0.002138638888888889
261,2017-01-17,0.009227020833333334
262,2017-01-18,0.0001783680555555557
263,2017-01-19,0.00014735416666666646
264,2017-01-20,-0.0019044027777777779
265,2017-01-23,0.0025695416666666666
266,2017-01-24,-0.0037437430555555557
267,2017-01-25,-0.007186076388888889
268,2017-01-26,0.003879444444444445
269,2017-01-27,-0.004759520833333333
270,2017-01-30,0.002792694444444445
271,2017-01-31,0.006975597222222223
272,2017-02-01,-0.003701437500000001
273,2017-02-02,0.0009870999999999997
274,2017-02-03,-0.0048308
275,2017-02-06,0.0012265125
276,2017-02-07,-0.00016386249999999865
277,2017-02-08,0.0055561
278,2017-02-09,-0.001357975
279,2017-02-10,-0.0046579625000000005
280,2017-02-13,-0.00807865
281,2017-02-14,8.657500000000057e-05
282,2017-02-15,-0.0012210125000000002
283,2017-02-16,0.0023015
284,2017-02-17,-0.0022077875
285,2017-02-21,0.0051506375
286,2017-02-22,0.00133575
287,2017-02-23,0.001122
288,2017-02-24,0.006616775
289,2017-02-27,-0.0034935499999999998
290,2017-02-28,0.0002498874999999998
291,2017-03-01,-0.008555987499999999
292,2017-03-02,0.00759345
293,2017-03-03,-0.00099025
294,2017-03-06,-0.0006903125000000001
295,2017-03-07,-0.0003312249999999999
296,2017-03-08,0.0001539375000000002
297,2017-03-09,0.001067275
298,2017-03-10,0.0003991750000000003
299,2017-03-13,-0.001113375
300,2017-03-14,0.0017710499999999997
301,2017-03-15,0.002650925000000001
302,2017-03-16,-9.282500000000021e-05
303,2017-03-17,0.003256262499999999
304,2017-03-20,0.0009996624999999996
305,2017-03-21,0.011733599999999999
306,2017-03-22,0.0014011249999999996
307,2017-03-23,-0.0015570625
308,2017-03-24,0.00269295
309,2017-03-27,0.0019884
310,2017-03-28,-0.0049994125
311,2017-03-29,-0.00010363749999999991
312,2017-03-30,-0.00344565
313,2017-03-31,0.0026505125
314,2017-04-03,0.00095975
315,2017-04-04,-0.0007759499999999999
316,2017-04-05,0.0036828625
317,2017-04-06,-0.002633125
318,2017-04-07,0.0018890125
319,2017-04-10,-0.0008521625
320,2017-04-11,0.0008168499999999998
321,2017-04-12,0.0069295
322,2017-04-13,0.003440175
323,2017-04-17,-0.0039526249999999995
324,2017-04-18,0.004684462499999999
325,2017-04-19,0.00211825
326,2017-04-20,-0.0069472875000000005
327,2017-04-21,0.0033063250000000006
328,2017-04-24,-0.007576025
329,2017-04-25,-0.010728975
330,2017-04-26,0.0019584625
331,2017-04-27,0.004629100000000001
332,2017-04-28,0.002966725
333,2017-05-01,-0.0013763500000000001
334,2017-05-02,0.00246845
335,2017-05-03,-0.0038628499999999997
336,2017-05-04,0.0021358749999999998
337,2017-05-05,0.001094792857142857
338,2017-05-08,0.00044443571428571404
339,2017-05-09,0.00017810714285714272
340,2017-05-10,0.008768314285714287
341,2017-05-11,0.0031080357142857147
342,2017-05-12,0.0038213285714285717
343,2017-05-15,0.0005787500000000007
344,2017-05-16,-0.0029209571428571424
345,2017-05-17,0.0018904857142857138
346,2017-05-18,0.005760164285714286
347,2017-05-19,-0.0009721428571428563
348,2017-05-22,0.004635064285714285
349,2017-05-23,-0.0031396357142857143
350,2017-05-24,0.0005812214285714294
351,2017-05-25,0.0028882357142857146
352,2017-05-26,-0.0005065928571428571
353,2017-05-30,0.003524478571428572
354,2017-05-31,0.005635657142857142
355,2017-06-01,0.0005274071428571442
356,2017-06-02,0.0013098785714285711
357,2017-06-05,0.0030752999999999996
358,2017-06-06,0.0004455928571428568
359,2017-06-07,0.001666957142857143
360,2017-06-08,-0.004799757142857143
361,2017-06-09,-0.012942907142857143
362,2017-06-12,-0.003780171428571429
363,2017-06-13,-0.00047568571428571423
364,2017-06-14,0.0018799285714285715
365,2017-06-15,-0.000538307142857143
366,2017-06-16,-0.0030596714285714283
367,2017-06-19,0.001286378571428572
368,2017-06-20,0.004738978571428571
369,2017-06-21,0.010056928571428569
370,2017-06-22,0.005952750000000001
371,2017-06-23,0.0002989071428571432
372,2017-06-26,-0.0011547857142857143
373,2017-06-27,-0.0034916214285714304
374,2017-06-28,-0.00420282857142857
375,2017-06-29,-0.007215264285714287
376,2017-06-30,0.0035264142857142854
377,2017-07-03,-0.006691964285714285
378,2017-07-05,0.0029747000000000003
379,2017-07-06,-0.0003304071428571431
380,2017-07-07,0.0015998428571428582
381,2017-07-10,-0.00029597857142857136
382,2017-07-11,0.0006221071428571434
383,2017-07-12,0.004291492857142858
384,2017-07-13,-0.0017106000000000005
385,2017-07-14,0.002234292857142858
386,2017-07-17,0.0008664499999999995
387,2017-07-18,0.00424305
388,2017-07-19,0.0012387142857142861
389,2017-07-20,0.007360835714285715
390,2017-07-21,-0.004875985714285713
391,2017-07-24,0.0011939357142857143
392,2017-07-25,-0.009132792857142857
393,2017-07-26,0.0034450857142857144
394,2017-07-27,0.005551121428571429
395,2017-07-28,0.0019023928571428581
396,2017-07-31,0.0005570785714285714
397,2017-08-01,0.0018790357142857142
398,2017-08-02,-0.0006829571428571429
399,2017-08-03,0.00201515
400,2017-08-04,-0.003213435714285714
401,2017-08-07,-0.0006706142857142858
402,2017-08-08,-0.0005412785714285716
403,2017-08-09,-0.00032048571428571404
404,2017-08-10,-0.0010060071428571416
405,2017-08-11,-0.0009311928571428582
406,2017-08-14,0.0035464428571428557
407,2017-08-15,-0.0009551714285714287
408,2017-08-16,0.0013963642857142853
409,2017-08-17,0.000731535714285712
410,2017-08-18,-0.0029255214285714287
411,2017-08-21,-0.0004953500000000001
412,2017-08-22,0.00261
413,2017-08-23,0.0023716785714285715
414,2017-08-24,-0.0005633642857142859
415,2017-08-25,-0.0018963285714285714
416,2017-08-28,0.002036035714285714
417,2017-08-29,-0.0008030142857142857
418,2017-08-30,-0.00034635000000000004
419,2017-08-31,0.0015167071428571432
420,2017-09-01,-0.0022699428571428567
421,2017-09-05,0.0053464571428571426
422,2017-09-06,-0.0038313428571428573
423,2017-09-07,0.0042807999999999995
424,2017-09-08,-0.003837764285714286
425,2017-09-11,0.0016747214285714285
426,2017-09-12,-0.005035228571428571
427,2017-09-13,0.00019203571428571436
428,2017-09-14,-0.0038835785714285715
429,2017-09-15,-0.0006337785714285718
430,2017-09-18,-0.0026734571428571434
431,2017-09-19,-0.0008920071428571426
432,2017-09-20,0.0014330428571428572
433,2017-09-21,-0.004255728571428571
434,2017-09-22,-0.0009888285714285715
435,2017-09-25,-0.00885137142857143
436,2017-09-26,-0.00019634285714285746
437,2017-09-27,0.0015733000000000006
438,2017-09-28,0.0005756285714285715
439,2017-09-29,0.0015623071428571432
440,2017-10-02,-0.0009538142857142857
441,2017-10-03,0.00047539999999999995
442,2017-10-04,0.0017774500000000005
443,2017-10-05,-0.0010905571428571426
444,2017-10-06,0.006294835714285713
445,2017-10-09,0.0029732571428571436
446,2017-10-10,-8.183571428571396e-05
447,2017-10-11,0.0015219000000000007
448,2017-10-12,0.000728207142857142
449,2017-10-13,-0.0002169714285714284
450,2017-10-16,-0.0001688625
451,2017-10-17,0.0063134875
452,2017-10-18,-0.0008375875
453,2017-10-19,0.00013303749999999992
454,2017-10-20,-0.0012857250000000001
455,2017-10-23,-0.0026165125
456,2017-10-24,-0.0030035374999999994
457,2017-10-25,0.002105875
458,2017-10-26,-0.0024704875
459,2017-10-27,0.006924887499999999
460,2017-10-30,0.0029307125
461,2017-10-31,0.0008315250000000001
462,2017-11-01,-0.0030697875000000006
463,2017-11-02,0.0017791750000000002
464,2017-11-03,0.004418175
465,2017-11-06,0.00018306249999999996
466,2017-11-07,0.0019450374999999999
467,2017-11-08,0.0013179250000000002
468,2017-11-09,-0.0014562125000000007
469,2017-11-10,0.0032136875000000004
470,2017-11-13,-0.0036865500000000002
471,2017-11-14,0.002937725
472,2017-11-15,-0.0012713750000000008
473,2017-11-16,0.009278525000000003
474,2017-11-17,-0.0014128875
475,2017-11-20,0.0017889375000000006
476,2017-11-21,0.0014155250000000002
477,2017-11-22,0.00031163749999999976
478,2017-11-24,0.0024668374999999997
479,2017-11-27,0.0010185125
480,2017-11-28,-0.0063026
481,2017-11-29,-0.011320837500000002
482,2017-11-30,-6.66124999999997e-05
483,2017-12-01,-0.0018013125
484,2017-12-04,-0.018483299999999998
485,2017-12-05,0.0017227875000000005
486,2017-12-06,0.002708137500000001
487,2017-12-07,0.0022377499999999997
488,2017-12-08,0.00044131250000000057
489,2017-12-11,0.0004247499999999998
490,2017-12-12,-0.0044028999999999995
491,2017-12-13,-0.0022831125
492,2017-12-14,0.0026205125
493,2017-12-15,-0.00034103750000000004
494,2017-12-18,-0.0027089750000000006
495,2017-12-19,-0.0017702500000000001
496,2017-12-20,5.179999999999985e-05
497,2017-12-21,-0.0046097375
498,2017-12-22,-0.0005130375000000006
499,2017-12-26,0.0030247875
500,2017-12-27,0.00027313749999999986
501,2017-12-28,0.0012446875000000004
502,2017-12-29,-0.0007677749999999996
503,2018-01-02,0.0004845750000000002
504,2018-01-03,0.00902325
505,2018-01-04,0.0015980375000000002
506,2018-01-05,0.0039038125
507,2018-01-08,-0.0010123999999999997
508,2018-01-09,-0.00019352499999999997
509,2018-01-10,-0.0024877125000000006
510,2018-01-11,-0.00014577500000000011
511,2018-01-12,0.004892837500000002
512,2018-01-16,-0.0021986
513,2018-01-17,0.0032219000000000006
514,2018-01-18,0.0040998375
515,2018-01-19,-0.0024612749999999997
516,2018-01-22,0.00032772499999999985
517,2018-01-23,0.0023620125
518,2018-01-24,-0.0030776500000000004
519,2018-01-25,0.00545095
520,2018-01-26,0.008338837500000001
521,2018-01-29,-0.004139200000000001
522,2018-01-30,-0.0031577625000000008
523,2018-01-31,0.0037151500000000004
524,2018-02-01,-0.002290800000000001
525,2018-02-02,-0.0012894624999999996
526,2018-02-05,0.0021372124999999957
527,2018-02-06,-1.432499999999906e-05
528,2018-02-07,0.0011869499999999998
529,2018-02-08,-0.0013822000000000005
530,2018-02-09,0.0054450125000000005
531,2018-02-12,-0.00279025
532,2018-02-13,-0.0015786124999999998
533,2018-02-14,7.331249999999938e-05
534,2018-02-15,0.004541035714285715
535,2018-02-16,0.0020941142857142853
536,2018-02-20,0.0037876071428571425
537,2018-02-21,-0.0037921214285714286
538,2018-02-22,0.000610064285714286
539,2018-02-23,0.0017950642857142867
540,2018-02-26,-0.002187249999999999
541,2018-02-27,0.0006267357142857137
542,2018-02-28,0.0032291071428571425
543,2018-03-01,0.0037967000000000005
544,2018-03-02,0.004657471428571429
545,2018-03-05,-0.0036855642857142852
546,2018-03-06,-0.001969721428571428
547,2018-03-07,0.0036378714285714288
548,2018-03-08,-0.0020749571428571416
549,2018-03-09,-0.004819457142857142
550,2018-03-12,0.0020902214285714285
551,2018-03-13,0.0010714214285714285
552,2018-03-14,0.009322764285714286
553,2018-03-15,-0.0012951571428571431
554,2018-03-16,0.00018203571428571411
555,2018-03-19,-0.002647700000000001
556,2018-03-20,0.004847742857142855
557,2018-03-21,-0.002498371428571429
558,2018-03-22,-0.0017044500000000023
559,2018-03-23,0.00017113571428571217
560,2018-03-26,0.0063013785714285744
561,2018-03-27,-0.01030820714285714
562,2018-03-28,-0.005914178571428571
563,2018-03-29,0.004215499999999997
564,2018-04-02,-0.0013967428571428568
565,2018-04-03,-3.6842857142855645e-05
566,2018-04-04,0.004443785714285715
567,2018-04-05,-0.0037755
568,2018-04-06,-0.0032864214285714313
569,2018-04-09,0.0011967571428571431
570,2018-04-10,0.00373775
571,2018-04-11,-0.001656078571428573
572,2018-04-12,-0.002361999999999999
573,2018-04-13,0.0002802071428571425
574,2018-04-16,-0.0031287285714285715
575,2018-04-17,0.006768185714285717
576,2018-04-18,0.0007576714285714283
577,2018-04-19,-9.535714285714369e-05
578,2018-04-20,0.0018369857142857137
579,2018-04-23,0.002231157142857142
580,2018-04-24,0.0018674285714285702
581,2018-04-25,-0.0040070999999999996
582,2018-04-26,0.009985735714285713
583,2018-04-27,-0.0032502357142857145
584,2018-04-30,0.0009186571428571424
585,2018-05-01,0.0047443928571428585
586,2018-05-02,-0.0007921642857142864
587,2018-05-03,0.0026823571428571434
588,2018-05-04,0.00016908750000000175
589,2018-05-07,0.0030831250000000004
590,2018-05-08,2.2250000000000697e-05
591,2018-05-09,-0.0013849624999999984
592,2018-05-10,0.0015259125000000012
593,2018-05-11,0.0039543749999999996
594,2018-05-14,0.0005613625000000001
595,2018-05-15,0.00031968749999999966
596,2018-05-16,-0.0007404874999999993
597,2018-05-17,-0.0009174625000000004
598,2018-05-18,0.0022519874999999997
599,2018-05-21,-0.0005961999999999994
600,2018-05-22,-0.0008145625000000006
601,2018-05-23,-0.0012766999999999995
602,2018-05-24,0.004759025
603,2018-05-25,0.0004723124999999999
604,2018-05-29,0.0045690999999999996
605,2018-05-30,-0.0015006625000000004
606,2018-05-31,0.0066535125
607,2018-06-01,0.0019411
608,2018-06-04,0.0026288624999999998
609,2018-06-05,0.002573125
610,2018-06-06,-0.00023250000000000028
611,2018-06-07,-0.005255124999999999
612,2018-06-08,-0.0015125750000000002
613,2018-06-11,-0.0015664249999999995
614,2018-06-12,0.0033203875
615,2018-06-13,0.0009138374999999995
616,2018-06-14,0.004499675000000001
617,2018-06-15,-0.0008956249999999991
618,2018-06-18,0.0046394
619,2018-06-19,0.0008818625000000008
620,2018-06-20,0.0014229125
621,2018-06-21,0.0005748374999999999
622,2018-06-22,-0.0025377750000000004
623,2018-06-25,-0.0025886000000000017
624,2018-06-26,0.003983325
625,2018-06-27,-0.0024656250000000004
626,2018-06-28,0.0011458749999999995
627,2018-06-29,0.0063725375
628,2018-07-02,0.0007313875
629,2018-07-03,-0.00014900000000000048
630,2018-07-05,0.001048612500000001
631,2018-07-06,0.0017433000000000004
632,2018-07-09,-0.0057500125
633,2018-07-10,0.0004056750000000002
634,2018-07-11,0.0048562625
635,2018-07-12,0.0066893000000000005
636,2018-07-13,0.00020291250000000014
637,2018-07-16,-0.0014743875
638,2018-07-17,1.1249999999987399e-07
639,2018-07-18,-0.0006080375000000001
640,2018-07-19,-0.001065925
641,2018-07-20,-0.0038918750000000004
642,2018-07-23,-0.0031644499999999996
643,2018-07-24,0.004159562500000002
644,2018-07-25,0.0020646250000000005
645,2018-07-26,-0.0016664125
646,2018-07-27,-0.011922175
647,2018-07-30,-0.007556387500000001
648,2018-07-31,-7.407499999999962e-05
649,2018-08-01,0.007752574999999999
650,2018-08-02,0.0005843375000000012
651,2018-08-03,-0.001119075
652,2018-08-06,0.0007296499999999999
653,2018-08-07,0.0015104125
654,2018-08-08,0.00520905
655,2018-08-09,0.00333455
656,2018-08-10,0.0027760499999999995
657,2018-08-13,0.0020873
658,2018-08-14,0.00045868750000000054
659,2018-08-15,-0.004679437499999999
660,2018-08-16,-0.003157425
661,2018-08-17,-0.0043651875
662,2018-08-20,0.0009932750000000003
663,2018-08-21,0.0013270250000000001
664,2018-08-22,0.0028128625
665,2018-08-23,0.003207975
666,2018-08-24,0.009071425000000003
667,2018-08-27,-0.0048098875
668,2018-08-28,0.0032507499999999997
669,2018-08-29,0.0054319500000000005
670,2018-08-30,0.00027667499999999977
671,2018-08-31,0.00031840000000000004
672,2018-09-04,-0.0024998250000000002
673,2018-09-05,-0.0095452125
674,2018-09-06,0.0020800625000000003
675,2018-09-07,0.00035251249999999993
676,2018-09-10,0.0019229750000000002
677,2018-09-11,0.00490625
678,2018-09-12,-0.004094925
679,2018-09-13,0.0056323625
680,2018-09-14,-0.0006596250000000001
681,2018-09-17,-0.004111500000000001
682,2018-09-18,-0.00014463749999999928
683,2018-09-19,-0.007213250000000001
684,2018-09-20,-0.0006617875000000009
685,2018-09-21,-0.0013456875000000003
686,2018-09-24,0.002889899999999999
687,2018-09-25,0.002501425
688,2018-09-26,0.0012504374999999998
689,2018-09-27,0.0008658875000000003
690,2018-09-28,0.0027537124999999995
691,2018-10-01,0.00036876249999999997
692,2018-10-02,-0.004519799999999999
693,2018-10-03,-0.0015677750000000002
694,2018-10-04,-0.010485887499999999
695,2018-10-05,-0.0019996
696,2018-10-08,-0.007762675
697,2018-10-09,0.00397325
698,2018-10-10,-0.013396062500000002
699,2018-10-11,0.0015955000000000001
700,2018-10-12,0.014474800000000001
701,2018-10-15,-0.010333150000000001
702,2018-10-16,0.014332850000000001
703,2018-10-17,-0.005702675000000001
704,2018-10-18,-0.0057387250000000035
705,2018-10-19,-0.0034206374999999995
706,2018-10-22,0.007475824999999999
707,2018-10-23,0.004468812499999999
708,2018-10-24,-0.014961044444444443
709,2018-10-25,0.009643311111111115
710,2018-10-26,0.0001785666666666646
711,2018-10-29,-0.008827711111111112
712,2018-10-30,0.006594544444444449
713,2018-10-31,0.009460250000000002
714,2018-11-01,0.0058446
715,2018-11-02,-0.0048806000000000006
716,2018-11-05,-0.00011765000000000012
717,2018-11-06,-0.00285425
718,2018-11-07,0.010109749999999999
719,2018-11-08,0.0030983499999999997
720,2018-11-09,0.0013103
721,2018-11-12,0.0007715000000000016
722,2018-11-13,0.0017649
723,2018-11-14,0.0028461
724,2018-11-15,0.0013090500000000008
725,2018-11-16,-0.00892935
726,2018-11-19,-0.014333200000000003
727,2018-11-20,0.0045125
728,2018-11-21,0.0038229500000000003
729,2018-11-23,0.0019402000000000004
730,2018-11-26,0.006040149999999999
731,2018-11-27,0.0004485999999999998
732,2018-11-28,0.005192050000000002
733,2018-11-29,-0.0023416500000000002
734,2018-11-30,0.004597849999999999
735,2018-12-03,0.0019133500000000014
736,2018-12-04,-0.002877849999999998
737,2018-12-06,0.006688800000000001
738,2018-12-07,-0.006000300000000002
739,2018-12-10,0.00225305
740,2018-12-11,-2.5000000000024325e-07
741,2018-12-12,0.00342455
742,2018-12-13,0.00106275
743,2018-12-14,-0.005920550000000004
744,2018-12-17,-0.005063499999999998
745,2018-12-18,0.006408800000000001
746,2018-12-19,0.00202905
747,2018-12-20,-0.004483750000000001
748,2018-12-21,0.00485855
749,2018-12-24,-0.0021647499999999974
750,2018-12-26,0.005738200000000002
